ea8075,::1,GET,http://localhost/piscine-symfony-blog/public/admin/images/https://st2.depositphotos.com/1030327/9971/i/450/depositphotos_99715092-stock-photo-street-decorated-with-traditional-chinese.jpg,1723475626,,404,request
93580e,::1,GET,http://localhost/piscine-symfony-blog/public/admin/images/https://chinesebusinessclub.fr/wp-content/uploads/2021/06/comment-attirer-les-touristes-chinois-en-france-.jpg,1723475626,,404,request
67cdd0,::1,GET,http://localhost/piscine-symfony-blog/public/Admin/categories-list-db,1723475628,,200,request
c32c2b,::1,GET,http://localhost/piscine-symfony-blog/public/logout,1723475632,,302,request
e65ed4,::1,GET,http://localhost/piscine-symfony-blog/public/articles-list-db,1723475632,,200,request
b70eaf,::1,GET,http://localhost/piscine-symfony-blog/public/buildings-city-downtown-1008696-blog-pexel-650x433-66b3786f6ab8a.jpg,1723475633,614d75,404,request
58e096,::1,GET,http://localhost/piscine-symfony-blog/public/agriculture-asia-china-235648-650x433-66b379f83780f.jpg,1723475633,bb916f,404,request
7312ab,::1,GET,http://localhost/piscine-symfony-blog/public/agriculture-asia-china-235648-650x433-66b9f046de4a6.jpg,1723475633,b21efa,404,request
614d75,::1,GET,http://localhost/piscine-symfony-blog/public/buildings-city-downtown-1008696-blog-pexel-650x433-66b3786f6ab8a.jpg,1723475633,,404,request
bb916f,::1,GET,http://localhost/piscine-symfony-blog/public/agriculture-asia-china-235648-650x433-66b379f83780f.jpg,1723475633,,404,request
b21efa,::1,GET,http://localhost/piscine-symfony-blog/public/agriculture-asia-china-235648-650x433-66b9f046de4a6.jpg,1723475633,,404,request
ec8062,::1,GET,http://localhost/piscine-symfony-blog/public/login,1723475639,,200,request
ed0c93,::1,POST,http://localhost/piscine-symfony-blog/public/login,1723475658,,302,request
fae301,::1,GET,http://localhost/piscine-symfony-blog/public/login,1723475658,,302,request
05f3cc,::1,GET,http://localhost/piscine-symfony-blog/public/,1723475659,,200,request
460673,::1,GET,http://localhost/piscine-symfony-blog/public/insert-review.html.twig,1723475942,3fc2a0,404,request
3fc2a0,::1,GET,http://localhost/piscine-symfony-blog/public/insert-review.html.twig,1723475942,,404,request
0c6528,::1,GET,http://localhost/piscine-symfony-blog/public/insert-review,1723475954,919ddc,404,request
919ddc,::1,GET,http://localhost/piscine-symfony-blog/public/insert-review,1723475954,,404,request
5f4dbe,::1,GET,http://localhost/piscine-symfony-blog/public/,1723476508,,200,request
5d27eb,::1,GET,http://localhost/piscine-symfony-blog/public/logout,1723476512,,302,request
a73ea1,::1,GET,http://localhost/piscine-symfony-blog/public/articles-list-db,1723476513,,200,request
71adb4,::1,GET,http://localhost/piscine-symfony-blog/public/buildings-city-downtown-1008696-blog-pexel-650x433-66b3786f6ab8a.jpg,1723476513,2b0d7a,404,request
525a55,::1,GET,http://localhost/piscine-symfony-blog/public/agriculture-asia-china-235648-650x433-66b379f83780f.jpg,1723476513,0dd345,404,request
3fdb97,::1,GET,http://localhost/piscine-symfony-blog/public/agriculture-asia-china-235648-650x433-66b9f046de4a6.jpg,1723476513,169f81,404,request
2b0d7a,::1,GET,http://localhost/piscine-symfony-blog/public/buildings-city-downtown-1008696-blog-pexel-650x433-66b3786f6ab8a.jpg,1723476513,,404,request
169f81,::1,GET,http://localhost/piscine-symfony-blog/public/agriculture-asia-china-235648-650x433-66b9f046de4a6.jpg,1723476513,,404,request
0dd345,::1,GET,http://localhost/piscine-symfony-blog/public/agriculture-asia-china-235648-650x433-66b379f83780f.jpg,1723476513,,404,request
f0edd2,::1,GET,http://localhost/piscine-symfony-blog/public/login,1723477195,,200,request
b7244f,::1,POST,http://localhost/piscine-symfony-blog/public/login,1723477416,,302,request
52e19f,::1,GET,http://localhost/piscine-symfony-blog/public/login,1723477416,,302,request
fc98ea,::1,GET,http://localhost/piscine-symfony-blog/public/admin/articles-list-db,1723477417,,200,request
ed89fd,::1,GET,http://localhost/piscine-symfony-blog/public/admin/images/https://chinesebusinessclub.fr/wp-content/uploads/2021/06/comment-attirer-les-touristes-chinois-en-france-.jpg,1723477418,77df18,404,request
82317f,::1,GET,http://localhost/piscine-symfony-blog/public/admin/images/https://asialyst.com/fr/wp-content/uploads/2015/11/CHINE-GOLDEN-WEEK-CITE-INTERDITE.jpg,1723477418,927926,404,request
e747f8,::1,GET,http://localhost/piscine-symfony-blog/public/admin/images/https://st2.depositphotos.com/1030327/9971/i/450/depositphotos_99715092-stock-photo-street-decorated-with-traditional-chinese.jpg,1723477418,1a14e5,404,request
927926,::1,GET,http://localhost/piscine-symfony-blog/public/admin/images/https://asialyst.com/fr/wp-content/uploads/2015/11/CHINE-GOLDEN-WEEK-CITE-INTERDITE.jpg,1723477418,,404,request
77df18,::1,GET,http://localhost/piscine-symfony-blog/public/admin/images/https://chinesebusinessclub.fr/wp-content/uploads/2021/06/comment-attirer-les-touristes-chinois-en-france-.jpg,1723477418,,404,request
1a14e5,::1,GET,http://localhost/piscine-symfony-blog/public/admin/images/https://st2.depositphotos.com/1030327/9971/i/450/depositphotos_99715092-stock-photo-street-decorated-with-traditional-chinese.jpg,1723477418,,404,request
8cc504,::1,GET,http://localhost/piscine-symfony-blog/public/Admin/categories-list-db,1723477432,,200,request
8bc767,::1,GET,http://localhost/piscine-symfony-blog/public/logout,1723477439,,302,request
72cce7,::1,GET,http://localhost/piscine-symfony-blog/public/articles-list-db,1723477440,,200,request
abd22d,::1,GET,http://localhost/piscine-symfony-blog/public/agriculture-asia-china-235648-650x433-66b379f83780f.jpg,1723477441,576946,404,request
fbd57d,::1,GET,http://localhost/piscine-symfony-blog/public/buildings-city-downtown-1008696-blog-pexel-650x433-66b3786f6ab8a.jpg,1723477441,68c7b1,404,request
5596cd,::1,GET,http://localhost/piscine-symfony-blog/public/agriculture-asia-china-235648-650x433-66b9f046de4a6.jpg,1723477441,ca5d5d,404,request
68c7b1,::1,GET,http://localhost/piscine-symfony-blog/public/buildings-city-downtown-1008696-blog-pexel-650x433-66b3786f6ab8a.jpg,1723477441,,404,request
576946,::1,GET,http://localhost/piscine-symfony-blog/public/agriculture-asia-china-235648-650x433-66b379f83780f.jpg,1723477441,,404,request
ca5d5d,::1,GET,http://localhost/piscine-symfony-blog/public/agriculture-asia-china-235648-650x433-66b9f046de4a6.jpg,1723477441,,404,request
09965b,::1,GET,http://localhost/piscine-symfony-blog/public/users/insert-review,1723480553,62a5bc,500,request
62a5bc,::1,GET,http://localhost/piscine-symfony-blog/public/users/insert-review,1723480553,,500,request
e564de,::1,GET,http://localhost/piscine-symfony-blog/public/users/insert-review,1723480724,a55503,500,request
a55503,::1,GET,http://localhost/piscine-symfony-blog/public/users/insert-review,1723480724,,500,request
250894,::1,GET,http://localhost/piscine-symfony-blog/public/users/insert-review,1723480736,73f8d2,500,request
73f8d2,::1,GET,http://localhost/piscine-symfony-blog/public/users/insert-review,1723480736,,500,request
4fe36b,::1,GET,http://localhost/piscine-symfony-blog/public/users/insert-review,1723480982,39eb43,500,request
39eb43,::1,GET,http://localhost/piscine-symfony-blog/public/users/insert-review,1723480982,,500,request
65d351,::1,GET,http://localhost/piscine-symfony-blog/public/users/insert-review,1723481159,42ab71,500,request
42ab71,::1,GET,http://localhost/piscine-symfony-blog/public/users/insert-review,1723481159,,500,request
1631cd,::1,GET,http://localhost/piscine-symfony-blog/public/users/insert-review,1723481160,cb4b32,500,request
cb4b32,::1,GET,http://localhost/piscine-symfony-blog/public/users/insert-review,1723481160,,500,request
83818d,::1,GET,http://localhost/piscine-symfony-blog/public/users/insert-review,1723481511,881386,500,request
881386,::1,GET,http://localhost/piscine-symfony-blog/public/users/insert-review,1723481511,,500,request
ca346c,::1,GET,http://localhost/piscine-symfony-blog/public/users/insert-review,1723481569,,200,request
869975,::1,GET,http://localhost/piscine-symfony-blog/public/users/insert-review,1723481628,ee9433,500,request
ee9433,::1,POST,http://localhost/piscine-symfony-blog/public/users/insert-review,1723481628,,500,request
73cdba,::1,GET,http://localhost/piscine-symfony-blog/public/users/insert-review,1723481720,ffb4f0,500,request
ffb4f0,::1,POST,http://localhost/piscine-symfony-blog/public/users/insert-review,1723481720,,500,request
ddd030,::1,GET,http://localhost/piscine-symfony-blog/public/users/insert-review,1723481723,,200,request
1b3bbc,::1,GET,http://localhost/piscine-symfony-blog/public/users/insert-review,1723481893,,200,request
a23c69,::1,GET,http://localhost/piscine-symfony-blog/public/users/insert-review,1723481944,f59a25,500,request
f59a25,::1,POST,http://localhost/piscine-symfony-blog/public/users/insert-review,1723481944,,500,request
5c9c7d,::1,GET,http://localhost/piscine-symfony-blog/public/users/insert-review,1723482033,91dfad,500,request
91dfad,::1,POST,http://localhost/piscine-symfony-blog/public/users/insert-review,1723482033,,500,request
995b1b,::1,GET,http://localhost/piscine-symfony-blog/public/users/insert-review,1723482036,,200,request
101096,::1,GET,http://localhost/piscine-symfony-blog/public/users/insert-review,1723482171,,200,request
58061c,::1,GET,http://localhost/piscine-symfony-blog/public/users/insert-review,1723482241,,200,request
6de87c,::1,GET,http://localhost/piscine-symfony-blog/public/users/insert-review,1723482497,,200,request
2d1461,::1,GET,http://localhost/piscine-symfony-blog/public/users/insert-review,1723482610,,200,request
9bbdec,::1,GET,http://localhost/piscine-symfony-blog/public/users/insert-review,1723482624,59bd19,500,request
59bd19,::1,POST,http://localhost/piscine-symfony-blog/public/users/insert-review,1723482624,,500,request
563a25,::1,GET,http://localhost/piscine-symfony-blog/public/users/insert-review,1723482656,37fbd4,500,request
37fbd4,::1,POST,http://localhost/piscine-symfony-blog/public/users/insert-review,1723482656,,500,request
f4a9b8,::1,GET,http://localhost/piscine-symfony-blog/public/users/insert-review,1723482706,,200,request
bf4684,::1,POST,http://localhost/piscine-symfony-blog/public/users/insert-review,1723482713,,200,request
b43167,::1,GET,http://localhost/piscine-symfony-blog/public/users/insert-review,1723486470,,200,request
ba99ad,::1,POST,http://localhost/piscine-symfony-blog/public/users/insert-review,1723486470,,200,request
da48af,::1,GET,http://localhost/piscine-symfony-blog/public/users/insert-review,1723486616,,200,request
162e21,::1,GET,http://localhost/piscine-symfony-blog/public/users/insert-review,1723486658,,200,request
b75511,::1,POST,http://localhost/piscine-symfony-blog/public/users/insert-review,1723486681,,200,request
347c58,::1,POST,http://localhost/piscine-symfony-blog/public/users/insert-review,1723486729,,200,request
1e5896,::1,POST,http://localhost/piscine-symfony-blog/public/users/insert-review,1723487164,,200,request
da036e,::1,POST,http://localhost/piscine-symfony-blog/public/users/insert-review,1723487256,,200,request
da997c,::1,POST,http://localhost/piscine-symfony-blog/public/users/insert-review,1723487882,,200,request
96d8da,::1,POST,http://localhost/piscine-symfony-blog/public/users/insert-review,1723488107,,200,request
c01ff4,::1,POST,http://localhost/piscine-symfony-blog/public/users/insert-review,1723488142,,200,request
f3c3ed,::1,POST,http://localhost/piscine-symfony-blog/public/users/insert-review,1723489798,,200,request
08ca90,::1,POST,http://localhost/piscine-symfony-blog/public/users/insert-review,1723491162,,200,request
7ec0ab,::1,GET,http://localhost/piscine-symfony-blog/public/users/insert-review,1723491630,a92b82,500,request
a92b82,::1,POST,http://localhost/piscine-symfony-blog/public/users/insert-review,1723491630,,500,request
38ba98,::1,GET,http://localhost/piscine-symfony-blog/public/users/insert-review,1723491661,,200,request
0db0ed,::1,POST,http://localhost/piscine-symfony-blog/public/users/insert-review,1723492240,,200,request
f7bf1d,::1,POST,http://localhost/piscine-symfony-blog/public/users/insert-review,1723492269,,200,request
2d8e15,::1,POST,http://localhost/piscine-symfony-blog/public/users/insert-review,1723492297,,200,request
defb88,::1,POST,http://localhost/piscine-symfony-blog/public/users/insert-review,1723492302,,200,request
ade26d,::1,POST,http://localhost/piscine-symfony-blog/public/users/insert-review,1723492334,,200,request
69cbb3,::1,POST,http://localhost/piscine-symfony-blog/public/users/insert-review,1723492510,,200,request
aa8f3c,::1,POST,http://localhost/piscine-symfony-blog/public/users/insert-review,1723493106,,200,request
ab91ad,::1,POST,http://localhost/piscine-symfony-blog/public/users/insert-review,1723493198,,200,request
b9908e,::1,GET,http://localhost/piscine-symfony-blog/public/login,1723493648,,200,request
2d01fc,::1,POST,http://localhost/piscine-symfony-blog/public/login,1723493666,,302,request
4338b2,::1,GET,http://localhost/piscine-symfony-blog/public/login,1723493667,,302,request
3cec92,::1,GET,http://localhost/piscine-symfony-blog/public/users/insert-review,1723493667,,200,request
a1ad74,::1,POST,http://localhost/piscine-symfony-blog/public/users/insert-review,1723493690,,200,request
e76020,::1,POST,http://localhost/piscine-symfony-blog/public/users/insert-review,1723494787,,200,request
64b110,::1,POST,http://localhost/piscine-symfony-blog/public/users/insert-review,1723494823,,200,request
b9aeb8,::1,GET,http://localhost/piscine-symfony-blog/public/login,1723495476,,302,request
e2887a,::1,POST,http://localhost/piscine-symfony-blog/public/users/insert-review,1723495600,,200,request
f5ef37,::1,POST,http://localhost/piscine-symfony-blog/public/users/insert-review,1723495621,,200,request
2cd1f1,::1,POST,http://localhost/piscine-symfony-blog/public/users/insert-review,1723497030,,200,request
59a205,::1,POST,http://localhost/piscine-symfony-blog/public/users/insert-review,1723497035,,200,request
0ea7f2,::1,POST,http://localhost/piscine-symfony-blog/public/users/insert-review,1723536726,,200,request
ab1c77,::1,GET,http://localhost/piscine-symfony-blog/public/login,1723536949,,302,request
f84ad5,::1,GET,http://localhost/piscine-symfony-blog/public/users/insert-review,1723536949,,200,request
39395d,::1,GET,http://localhost/piscine-symfony-blog/public/login,1723536962,,302,request
045139,::1,GET,http://localhost/piscine-symfony-blog/public/users/insert-review,1723536962,,200,request
e0ef9d,::1,GET,http://localhost/piscine-symfony-blog/public/logout,1723536963,,302,request
f31673,::1,GET,http://localhost/piscine-symfony-blog/public/articles-list-db,1723536963,,200,request
ba2869,::1,GET,http://localhost/piscine-symfony-blog/public/buildings-city-downtown-1008696-blog-pexel-650x433-66b3786f6ab8a.jpg,1723536964,22cb9e,404,request
af2132,::1,GET,http://localhost/piscine-symfony-blog/public/agriculture-asia-china-235648-650x433-66b379f83780f.jpg,1723536964,ee7535,404,request
ee7535,::1,GET,http://localhost/piscine-symfony-blog/public/agriculture-asia-china-235648-650x433-66b379f83780f.jpg,1723536964,,404,request
22cb9e,::1,GET,http://localhost/piscine-symfony-blog/public/buildings-city-downtown-1008696-blog-pexel-650x433-66b3786f6ab8a.jpg,1723536964,,404,request
0eed73,::1,GET,http://localhost/piscine-symfony-blog/public/login,1723536969,,200,request
641f9e,::1,POST,http://localhost/piscine-symfony-blog/public/login,1723537026,,302,request
04ef4a,::1,GET,http://localhost/piscine-symfony-blog/public/login,1723537027,,302,request
a2d517,::1,GET,http://localhost/piscine-symfony-blog/public/users/insert-review,1723537027,,200,request
7bc919,::1,GET,http://localhost/piscine-symfony-blog/public/login,1723538196,9b098c,500,request
9b098c,::1,GET,http://localhost/piscine-symfony-blog/public/login,1723538196,,500,request
af65c0,::1,GET,http://localhost/piscine-symfony-blog/public/logout,1723538197,,302,request
f38169,::1,GET,http://localhost/piscine-symfony-blog/public/articles-list-db,1723538197,,200,request
6126d8,::1,GET,http://localhost/piscine-symfony-blog/public/buildings-city-downtown-1008696-blog-pexel-650x433-66b3786f6ab8a.jpg,1723538198,7ed3b6,404,request
a6e36d,::1,GET,http://localhost/piscine-symfony-blog/public/agriculture-asia-china-235648-650x433-66b9f046de4a6.jpg,1723538198,4dc5a2,404,request
3ce0be,::1,GET,http://localhost/piscine-symfony-blog/public/agriculture-asia-china-235648-650x433-66b379f83780f.jpg,1723538198,03711c,404,request
7ed3b6,::1,GET,http://localhost/piscine-symfony-blog/public/buildings-city-downtown-1008696-blog-pexel-650x433-66b3786f6ab8a.jpg,1723538198,,404,request
4dc5a2,::1,GET,http://localhost/piscine-symfony-blog/public/agriculture-asia-china-235648-650x433-66b9f046de4a6.jpg,1723538198,,404,request
03711c,::1,GET,http://localhost/piscine-symfony-blog/public/agriculture-asia-china-235648-650x433-66b379f83780f.jpg,1723538198,,404,request
5b3247,::1,GET,http://localhost/piscine-symfony-blog/public/login,1723538202,,200,request
800a19,::1,POST,http://localhost/piscine-symfony-blog/public/login,1723538219,,302,request
1e994b,::1,GET,http://localhost/piscine-symfony-blog/public/login,1723538219,6f55f2,500,request
6f55f2,::1,GET,http://localhost/piscine-symfony-blog/public/login,1723538219,,500,request
30c01c,::1,GET,http://localhost/piscine-symfony-blog/public/articles-list-db,1723538430,,200,request
278c6b,::1,GET,http://localhost/piscine-symfony-blog/public/buildings-city-downtown-1008696-blog-pexel-650x433-66b3786f6ab8a.jpg,1723538431,754711,404,request
935af3,::1,GET,http://localhost/piscine-symfony-blog/public/agriculture-asia-china-235648-650x433-66b379f83780f.jpg,1723538431,f52c86,404,request
f9e225,::1,GET,http://localhost/piscine-symfony-blog/public/agriculture-asia-china-235648-650x433-66b9f046de4a6.jpg,1723538431,6378fb,404,request
f52c86,::1,GET,http://localhost/piscine-symfony-blog/public/agriculture-asia-china-235648-650x433-66b379f83780f.jpg,1723538431,,404,request
754711,::1,GET,http://localhost/piscine-symfony-blog/public/buildings-city-downtown-1008696-blog-pexel-650x433-66b3786f6ab8a.jpg,1723538431,,404,request
6378fb,::1,GET,http://localhost/piscine-symfony-blog/public/agriculture-asia-china-235648-650x433-66b9f046de4a6.jpg,1723538431,,404,request
cd6f52,::1,GET,http://localhost/piscine-symfony-blog/public/show-articles/1,1723538435,,200,request
b8cb1c,::1,GET,http://localhost/piscine-symfony-blog/public/login,1723538656,e4b919,500,request
e4b919,::1,GET,http://localhost/piscine-symfony-blog/public/login,1723538656,,500,request
da9784,::1,GET,http://localhost/piscine-symfony-blog/public/login,1723538657,bf00d7,500,request
bf00d7,::1,GET,http://localhost/piscine-symfony-blog/public/login,1723538657,,500,request
69ff11,::1,GET,http://localhost/piscine-symfony-blog/public/login,1723538877,6fbbbb,500,request
6fbbbb,::1,GET,http://localhost/piscine-symfony-blog/public/login,1723538877,,500,request
016f14,::1,GET,http://localhost/piscine-symfony-blog/public/login,1723538899,42c142,500,request
42c142,::1,GET,http://localhost/piscine-symfony-blog/public/login,1723538899,,500,request
1c2dd7,::1,GET,http://localhost/piscine-symfony-blog/public/login,1723538904,5179b9,500,request
5179b9,::1,GET,http://localhost/piscine-symfony-blog/public/login,1723538904,,500,request
829e7e,::1,GET,http://localhost/piscine-symfony-blog/public/login,1723538947,56afe4,500,request
56afe4,::1,GET,http://localhost/piscine-symfony-blog/public/login,1723538947,,500,request
105818,::1,GET,http://localhost/piscine-symfony-blog/public/login,1723538951,a8a027,500,request
a8a027,::1,GET,http://localhost/piscine-symfony-blog/public/login,1723538951,,500,request
eac896,::1,GET,http://localhost/piscine-symfony-blog/public/login,1723539517,840b0a,500,request
840b0a,::1,GET,http://localhost/piscine-symfony-blog/public/login,1723539517,,500,request
fd4990,::1,GET,http://localhost/piscine-symfony-blog/public/logout,1723539550,,302,request
fbef00,::1,GET,http://localhost/piscine-symfony-blog/public/articles-list-db,1723539550,,200,request
be7ca7,::1,GET,http://localhost/piscine-symfony-blog/public/agriculture-asia-china-235648-650x433-66b9f046de4a6.jpg,1723539551,66511c,404,request
590f49,::1,GET,http://localhost/piscine-symfony-blog/public/agriculture-asia-china-235648-650x433-66b379f83780f.jpg,1723539551,5666c0,404,request
f4aa3b,::1,GET,http://localhost/piscine-symfony-blog/public/buildings-city-downtown-1008696-blog-pexel-650x433-66b3786f6ab8a.jpg,1723539551,b0966c,404,request
66511c,::1,GET,http://localhost/piscine-symfony-blog/public/agriculture-asia-china-235648-650x433-66b9f046de4a6.jpg,1723539551,,404,request
b0966c,::1,GET,http://localhost/piscine-symfony-blog/public/buildings-city-downtown-1008696-blog-pexel-650x433-66b3786f6ab8a.jpg,1723539551,,404,request
5666c0,::1,GET,http://localhost/piscine-symfony-blog/public/agriculture-asia-china-235648-650x433-66b379f83780f.jpg,1723539551,,404,request
611aa2,::1,GET,http://localhost/piscine-symfony-blog/public/login,1723539557,,200,request
ae3916,::1,POST,http://localhost/piscine-symfony-blog/public/login,1723539574,,302,request
5d81d9,::1,GET,http://localhost/piscine-symfony-blog/public/login,1723539574,0adb6b,500,request
0adb6b,::1,GET,http://localhost/piscine-symfony-blog/public/login,1723539574,,500,request
fa1e67,::1,GET,http://localhost/piscine-symfony-blog/public/login,1723539944,,302,request
37212d,::1,GET,http://localhost/piscine-symfony-blog/public/users/insert-review,1723539945,a7dd3a,500,request
a7dd3a,::1,GET,http://localhost/piscine-symfony-blog/public/users/insert-review,1723539945,,500,request
329c2b,::1,GET,http://localhost/piscine-symfony-blog/public/users/insert-review,1723540331,b48522,404,request
b48522,::1,GET,http://localhost/piscine-symfony-blog/public/users/insert-review,1723540331,,404,request
89528e,::1,GET,http://localhost/piscine-symfony-blog/public/login,1723540347,6dab53,500,request
6dab53,::1,GET,http://localhost/piscine-symfony-blog/public/login,1723540347,,500,request
93b110,::1,GET,http://localhost/piscine-symfony-blog/public/logout,1723540348,,302,request
36d6eb,::1,GET,http://localhost/piscine-symfony-blog/public/articles-list-db,1723540349,,200,request
9330e6,::1,GET,http://localhost/piscine-symfony-blog/public/buildings-city-downtown-1008696-blog-pexel-650x433-66b3786f6ab8a.jpg,1723540349,347045,404,request
c09569,::1,GET,http://localhost/piscine-symfony-blog/public/agriculture-asia-china-235648-650x433-66b9f046de4a6.jpg,1723540349,4087ae,404,request
89552b,::1,GET,http://localhost/piscine-symfony-blog/public/agriculture-asia-china-235648-650x433-66b379f83780f.jpg,1723540349,a2a855,404,request
347045,::1,GET,http://localhost/piscine-symfony-blog/public/buildings-city-downtown-1008696-blog-pexel-650x433-66b3786f6ab8a.jpg,1723540350,,404,request
4087ae,::1,GET,http://localhost/piscine-symfony-blog/public/agriculture-asia-china-235648-650x433-66b9f046de4a6.jpg,1723540350,,404,request
a2a855,::1,GET,http://localhost/piscine-symfony-blog/public/agriculture-asia-china-235648-650x433-66b379f83780f.jpg,1723540350,,404,request
1e9af1,::1,GET,http://localhost/piscine-symfony-blog/public/login,1723540353,,200,request
a4ee82,::1,POST,http://localhost/piscine-symfony-blog/public/login,1723540372,,302,request
3fabc0,::1,GET,http://localhost/piscine-symfony-blog/public/login,1723540372,e268ef,500,request
e268ef,::1,GET,http://localhost/piscine-symfony-blog/public/login,1723540372,,500,request
80b0f6,::1,GET,http://localhost/piscine-symfony-blog/public/login,1723540438,365a30,500,request
365a30,::1,GET,http://localhost/piscine-symfony-blog/public/login,1723540438,,500,request
a799ab,::1,GET,http://localhost/piscine-symfony-blog/public/login,1723540446,60900d,500,request
60900d,::1,GET,http://localhost/piscine-symfony-blog/public/login,1723540446,,500,request
518619,::1,GET,http://localhost/piscine-symfony-blog/public/login,1723540896,,302,request
1771fa,::1,GET,http://localhost/piscine-symfony-blog/public/users/insert-review/8,1723540897,,200,request
9731d7,::1,GET,http://localhost/piscine-symfony-blog/public/users/insert-review/8,1723540991,,200,request
c93c12,::1,GET,http://localhost/piscine-symfony-blog/public/logout,1723541002,,302,request
3f0602,::1,GET,http://localhost/piscine-symfony-blog/public/articles-list-db,1723541002,,200,request
